Date,Open,High,Low,Close,Adj Close,Volume
6/27/2001,3407.679932,3434.129883,3378.530029,3411.639893,3411.639893,0
6/28/2001,3411.679932,3427.370117,3391.719971,3404.860107,3404.860107,0
6/29/2001,3406.790039,3474.709961,3394.909912,3456.780029,3456.780029,0
7/2/2001,3459.149902,3487,3418.280029,3426.030029,3426.030029,0
7/3/2001,3452.110107,3452.110107,3300.149902,3312.290039,3312.290039,0
7/4/2001,3295.850098,3337.52002,3286.77002,3311.879883,3311.879883,0
7/5/2001,3321.139893,3364.800049,3306.73999,3317.629883,3317.629883,0
7/6/2001,3317.629883,3317.629883,3286.73999,3305.780029,3305.780029,0
7/9/2001,3290.850098,3299.570068,3260.679932,3290.810059,3290.810059,0
7/10/2001,3300.97998,3340.879883,3296.409912,3328.27002,3328.27002,0
7/11/2001,3328.370117,3388.75,3316.850098,3376.209961,3376.209961,0
7/12/2001,3390.340088,3459.370117,3384.73999,3452.75,3452.75,0
7/13/2001,3470.939941,3513.790039,3438.030029,3453.98999,3453.98999,0
7/16/2001,3453.629883,3478.110107,3427.820068,3434.830078,3434.830078,0
7/17/2001,3414.060059,3440.290039,3397.649902,3431.929932,3431.929932,0
7/18/2001,3434.939941,3446.179932,3377.580078,3383.409912,3383.409912,0
7/19/2001,3372.919922,3380.27002,3352.120117,3370.929932,3370.929932,0
7/20/2001,3375.820068,3389.48999,3331.419922,3340.75,3340.75,0
7/23/2001,3340.889893,3340.889893,3310.949951,3330.97998,3330.97998,0
7/24/2001,3326.840088,3340.909912,3306.169922,3335.080078,3335.080078,0
7/25/2001,3307.159912,3338.219971,3296.429932,3301.969971,3301.969971,0
7/26/2001,3298.639893,3318.600098,3254.280029,3259.030029,3259.030029,0
7/27/2001,3260.040039,3278.850098,3241.659912,3251.530029,3251.530029,0
7/30/2001,3255.919922,3289.459961,3249.459961,3285.889893,3285.889893,0
7/31/2001,3288.860107,3335.669922,3255.97998,3329.280029,3329.280029,0
8/1/2001,3335,3346.209961,3276.719971,3284.169922,3284.169922,0
8/2/2001,3293.830078,3310.860107,3278.540039,3298.780029,3298.780029,0
8/3/2001,3300.02002,3337.790039,3300.02002,3325.379883,3325.379883,0
8/6/2001,3323.360107,3356.340088,3322.439941,3329.949951,3329.949951,0
8/7/2001,3322.810059,3345.97998,3317.439941,3319.669922,3319.669922,0
8/8/2001,3317.51001,3321.179932,3294.189941,3302.320068,3302.320068,0
8/9/2001,3290.860107,3324.959961,3279.620117,3319.610107,3319.610107,0
8/10/2001,3312.5,3335.709961,3308.76001,3316.209961,3316.209961,0
8/13/2001,3321.189941,3332.280029,3283.439941,3287.620117,3287.620117,0
8/14/2001,3290.580078,3336.469971,3290.580078,3331.889893,3331.889893,0
8/15/2001,null,null,null,null,null,null
8/16/2001,3326.23999,3357.070068,3321.73999,3337.909912,3337.909912,0
8/17/2001,3341.949951,3359.070068,3293.830078,3296.709961,3296.709961,0
8/20/2001,3287.689941,3290.23999,3271.540039,3278.919922,3278.919922,0
8/21/2001,3286.129883,3310.530029,3286.129883,3297.429932,3297.429932,0
8/22/2001,null,null,null,null,null,null
8/23/2001,3307.290039,3316.330078,3292.659912,3308.790039,3308.790039,0
8/24/2001,3302.219971,3308.899902,3287.580078,3305.51001,3305.51001,0
8/27/2001,3318.439941,3337.939941,3310.290039,3318.320068,3318.320068,0
8/28/2001,3318.649902,3333.169922,3308.350098,3313.070068,3313.070068,0
8/29/2001,3282.300049,3327.669922,3282.300049,3300.620117,3300.620117,0
8/30/2001,3296.780029,3305.97998,3281.169922,3286.870117,3286.870117,0
8/31/2001,3282.389893,3282.389893,3241.120117,3244.949951,3244.949951,0
9/3/2001,3245.709961,3267.929932,3222.75,3227.120117,3227.120117,0
9/4/2001,3227.860107,3246.76001,3209.840088,3231.600098,3231.600098,0
9/5/2001,3232.879883,3245.98999,3218.040039,3228.600098,3228.600098,0
9/6/2001,3219.840088,3233.48999,3187.659912,3202.550049,3202.550049,0
9/7/2001,3196.409912,3203.540039,3166.969971,3198.399902,3198.399902,0
9/10/2001,3224.899902,3224.899902,3180.850098,3183.629883,3183.629883,0
9/11/2001,3189.090088,3198.810059,3141.570068,3150.399902,3150.399902,0
9/12/2001,3030.290039,3046.219971,2954.350098,3032.709961,3032.709961,0
9/13/2001,3038.879883,3068.48999,2982.159912,2987.5,2987.5,0
9/14/2001,2986.860107,2986.860107,2770.23999,2830.120117,2830.120117,0
9/17/2001,2758.159912,2758.159912,2640.580078,2680.97998,2680.97998,0
9/18/2001,2680.040039,2814.070068,2680.040039,2782.469971,2782.469971,0
9/19/2001,2785.370117,2817.47998,2785.370117,2804.159912,2804.159912,0
9/20/2001,2781.459961,2781.459961,2674.820068,2761.659912,2761.659912,0
9/21/2001,2753.959961,2753.959961,2594.870117,2600.120117,2600.120117,0
9/24/2001,2627.25,2688.949951,2627.25,2651.780029,2651.780029,0
9/25/2001,2668.370117,2727.320068,2613.530029,2617.350098,2617.350098,0
9/26/2001,2621.889893,2682.590088,2615.040039,2667.340088,2667.340088,0
9/27/2001,2674.290039,2726.969971,2669.050049,2715.5,2715.5,0
9/28/2001,2727.340088,2830.350098,2727.340088,2811.600098,2811.600098,0
10/1/2001,2817.73999,2822.77002,2773.030029,2795.300049,2795.300049,0
10/2/2001,null,null,null,null,null,null
10/3/2001,2802.23999,2808.449951,2742.850098,2754.949951,2754.949951,0
10/4/2001,2763.169922,2798.689941,2763.169922,2788.969971,2788.969971,0
10/5/2001,2789.100098,2826.159912,2765.209961,2812.899902,2812.899902,0
10/8/2001,2767.929932,2784.090088,2718.409912,2765.370117,2765.370117,0
10/9/2001,2772.209961,2802.340088,2772.209961,2794.419922,2794.419922,0
10/10/2001,2836.73999,2904.590088,2836.73999,2896.600098,2896.600098,0
10/11/2001,2899.800049,2956.860107,2899.800049,2943.689941,2943.689941,0
10/12/2001,2960.5,2989.629883,2947.340088,2959.389893,2959.389893,0
10/15/2001,2951.689941,2983.330078,2940.080078,2976.300049,2976.300049,0
10/16/2001,2978.110107,3002,2971.570068,2992.459961,2992.459961,0
10/17/2001,2998.860107,3050.070068,2998.860107,3043.850098,3043.850098,0
10/18/2001,3023.290039,3034.969971,2967.679932,2981.330078,2981.330078,0
10/19/2001,3003.02002,3025.889893,3003.02002,3016.840088,3016.840088,0
10/22/2001,3025.030029,3061.77002,2993.889893,3001.860107,3001.860107,0
10/23/2001,3010.939941,3065.47998,3010.939941,3061.909912,3061.909912,0
10/24/2001,3057,3083.649902,3026.629883,3040.159912,3040.159912,0
10/25/2001,3047.389893,3066.040039,3013.830078,3022.159912,3022.159912,0
10/26/2001,null,null,null,null,null,null
10/29/2001,3028.709961,3063.899902,3004.030029,3009.330078,3009.330078,0
10/30/2001,2995.370117,2995.370117,2953.379883,2957.449951,2957.449951,0
10/31/2001,2958.389893,2998.699951,2942.48999,2989.350098,2989.350098,0
11/1/2001,3003.949951,3062.77002,3003.949951,3049.800049,3049.800049,0
11/2/2001,3059.52002,3100.290039,3040.840088,3052.600098,3052.600098,0
11/5/2001,3058.110107,3070.659912,3030.570068,3037.01001,3037.01001,0
11/6/2001,3038.02002,3087.590088,3038.02002,3068.889893,3068.889893,0
11/7/2001,3071.780029,3109.26001,3006.969971,3013.939941,3013.939941,0
11/8/2001,3020.389893,3067.550049,3017.409912,3059.969971,3059.969971,0
11/9/2001,3070.580078,3092.01001,3069.620117,3079.669922,3079.669922,0
11/12/2001,3084.419922,3106.429932,3081.149902,3094.139893,3094.139893,0
11/13/2001,3093.780029,3101.580078,3059.419922,3077.189941,3077.189941,0
11/14/2001,3079.879883,3124.330078,3079.879883,3113.040039,3113.040039,0
11/15/2001,3116.719971,3195.52002,3107.800049,3180.22998,3180.22998,0
11/16/2001,null,null,null,null,null,null
11/19/2001,3211.26001,3293.280029,3205.459961,3280.47998,3280.47998,0
11/20/2001,3296.169922,3326.76001,3223.98999,3231.659912,3231.659912,0
11/21/2001,3233.610107,3273.300049,3223.320068,3244.090088,3244.090088,0
11/22/2001,3246.47998,3305.840088,3246.47998,3258.129883,3258.129883,0
11/23/2001,3263.060059,3301.340088,3245.580078,3252.199951,3252.199951,0
11/26/2001,3262.929932,3335.949951,3262.929932,3322.77002,3322.77002,0
11/27/2001,3360.929932,3377.810059,3278.689941,3287.570068,3287.570068,0
11/28/2001,3289.699951,3322.52002,3283.080078,3294.120117,3294.120117,0
11/29/2001,3284.320068,3296.97998,3270.27002,3287.560059,3287.560059,0
11/30/2001,null,null,null,null,null,null
12/3/2001,3301.050049,3311.830078,3271.550049,3275.469971,3275.469971,0
12/4/2001,3276.649902,3335.360107,3276.649902,3320.280029,3320.280029,0
12/5/2001,3334.639893,3416.030029,3334.639893,3409.639893,3409.639893,0
12/6/2001,3440.560059,3500.199951,3414.429932,3431.570068,3431.570068,0
12/7/2001,3433.820068,3468.280029,3426.060059,3436.370117,3436.370117,0
12/10/2001,3445.219971,3468.189941,3434.040039,3442.889893,3442.889893,0
12/11/2001,3440.379883,3467.080078,3416.560059,3419.129883,3419.129883,0
12/12/2001,3436.340088,3462.969971,3404.370117,3412.149902,3412.149902,0
12/13/2001,3412.590088,3440.52002,3308.860107,3388.590088,3388.590088,0
12/14/2001,3388.870117,3388.870117,3336.179932,3353.600098,3353.600098,0
12/17/2001,null,null,null,null,null,null
12/18/2001,3362.669922,3384.659912,3301.360107,3335.879883,3335.879883,0
12/19/2001,3340.649902,3350.72998,3257.449951,3262.669922,3262.669922,0
12/20/2001,3257.23999,3281.120117,3231.300049,3271.639893,3271.639893,0
12/21/2001,3268.98999,3268.98999,3218.929932,3235.48999,3235.48999,0
12/24/2001,3227.300049,3244.23999,3181.570068,3232.969971,3232.969971,0
12/25/2001,null,null,null,null,null,null
12/26/2001,3227.800049,3262.919922,3170.22998,3175.860107,3175.860107,0
12/27/2001,3172.27002,3193.389893,3126.649902,3131.780029,3131.780029,0
12/28/2001,3132.27002,3186.330078,3100.570068,3184.439941,3184.439941,0
12/31/2001,3186.820068,3270.679932,3186.820068,3262.330078,3262.330078,0
1/1/2002,null,null,null,null,null,null
1/2/2002,3243.840088,3280.429932,3243.320068,3269.159912,3269.159912,0
1/3/2002,3282.679932,3309.379883,3272.209961,3308.02002,3308.02002,0
1/4/2002,3323.550049,3393.659912,3323.550049,3375.73999,3375.73999,0
1/7/2002,3377.129883,3438.860107,3377.129883,3401.800049,3401.800049,0
1/8/2002,3407.570068,3454.5,3397.159912,3437.780029,3437.780029,0
1/9/2002,3440.439941,3466.72998,3392.610107,3400.889893,3400.889893,0
1/10/2002,3396.090088,3413.25,3371.909912,3381.959961,3381.959961,0
1/11/2002,3381.409912,3401.800049,3298.850098,3362.879883,3362.879883,0
1/14/2002,3373.689941,3446.919922,3373.689941,3407.840088,3407.840088,0
1/15/2002,3405.899902,3413.02002,3340.01001,3352.52002,3352.52002,0
1/16/2002,3357.169922,3393.340088,3331.399902,3348.800049,3348.800049,0
1/17/2002,3348.800049,3420.23999,3309.969971,3401.149902,3401.149902,0
1/18/2002,3408.280029,3439.830078,3366.139893,3377.050049,3377.050049,0
1/21/2002,3370.5,3396.919922,3369.72998,3382.290039,3382.290039,0
1/22/2002,3383,3402.919922,3365.01001,3368.280029,3368.280029,0
1/23/2002,3368.909912,3397.76001,3365.530029,3373.070068,3373.070068,0
1/24/2002,3380.75,3399.090088,3352.840088,3357.790039,3357.790039,0
1/25/2002,3358.199951,3366,3326.02002,3332.300049,3332.300049,0
1/28/2002,3338.370117,3363.169922,3312.73999,3317.639893,3317.639893,0
1/29/2002,3317.610107,3332.560059,3304.120117,3313.280029,3313.280029,0
1/30/2002,3302.72998,3309.97998,3275.580078,3298.790039,3298.790039,0
1/31/2002,3305.909912,3339.97998,3303.01001,3311.030029,3311.030029,0
2/1/2002,3334.689941,3356.050049,3325.97998,3333.919922,3333.919922,0
2/4/2002,3336.169922,3353.290039,3312.550049,3317.01001,3317.01001,0
2/5/2002,3316.419922,3322.429932,3290,3311.72998,3311.72998,0
2/6/2002,3329.22998,3433.02002,3329.22998,3427.389893,3427.389893,0
2/7/2002,3439.620117,3495.830078,3423.310059,3436.939941,3436.939941,0
2/8/2002,3444.889893,3514.75,3444.870117,3493.919922,3493.919922,0
2/11/2002,3500.409912,3551.949951,3500.409912,3515.449951,3515.449951,0
2/12/2002,3523.300049,3554.72998,3480.100098,3497.679932,3497.679932,0
2/13/2002,3504.889893,3535.570068,3504.889893,3519.870117,3519.870117,0
2/14/2002,3544.320068,3564.350098,3536.350098,3557.060059,3557.060059,0
2/15/2002,3560.97998,3612.830078,3560.97998,3602.02002,3602.02002,0
2/18/2002,3611.320068,3651.02002,3586.780029,3633.929932,3633.929932,0
2/19/2002,3641.780029,3652.76001,3588.929932,3597.610107,3597.610107,0
2/20/2002,3572.959961,3583.169922,3542.060059,3558.209961,3558.209961,0
2/21/2002,3569.949951,3590.98999,3558.820068,3570.459961,3570.459961,0
2/22/2002,3565.639893,3605.590088,3558.090088,3604.080078,3604.080078,0
2/25/2002,3610.209961,3618.300049,3580.889893,3613.51001,3613.51001,0
2/26/2002,3631.550049,3726.76001,3631.550049,3712.73999,3712.73999,0
2/27/2002,3721.439941,3758.110107,3677.620117,3705.659912,3705.659912,0
2/28/2002,3711.100098,3731.280029,3537.189941,3562.310059,3562.310059,0
3/1/2002,3551.560059,3693.919922,3551.560059,3678.75,3678.75,0
3/4/2002,3734.040039,3758.27002,3635.379883,3642.580078,3642.580078,0
3/5/2002,3655.080078,3692.530029,3634.26001,3641.100098,3641.100098,0
3/6/2002,3647.090088,3656.870117,3585.830078,3614.439941,3614.439941,0
3/7/2002,3621.070068,3691.929932,3621.070068,3690.27002,3690.27002,0
3/8/2002,3692.610107,3703.790039,3645.899902,3656.77002,3656.77002,0
3/11/2002,3675.26001,3675.26001,3594.600098,3603.969971,3603.969971,0
3/12/2002,3603.159912,3603.159912,3522.909912,3535.800049,3535.800049,0
3/13/2002,3531.47998,3601.820068,3531.02002,3569.620117,3569.620117,0
3/14/2002,3573.97998,3590.429932,3562.169922,3580.830078,3580.830078,0
3/15/2002,3593.560059,3626.330078,3590.340088,3617.679932,3617.679932,0
3/18/2002,3633.370117,3663.399902,3603.97998,3613.280029,3613.280029,0
3/19/2002,3618.389893,3629.47998,3554.649902,3560.320068,3560.320068,0
3/20/2002,3576.22998,3587.199951,3556.73999,3581.320068,3581.320068,0
3/21/2002,3580.22998,3582.550049,3530.01001,3536.26001,3536.26001,0
3/22/2002,3555.379883,3555.379883,3506.550049,3516.110107,3516.110107,0
3/25/2002,null,null,null,null,null,null
3/26/2002,3517.360107,3566.080078,3461.090088,3466.290039,3466.290039,0
3/27/2002,3472.959961,3503.800049,3454.27002,3459.080078,3459.080078,0
3/28/2002,3464.320068,3499.530029,3462.120117,3469.350098,3469.350098,0
3/29/2002,null,null,null,null,null,null
4/1/2002,3482.939941,3519.320068,3482.939941,3500.179932,3500.179932,0
4/2/2002,3505.399902,3537.290039,3490.870117,3505.790039,3505.790039,0
4/3/2002,3500.76001,3500.76001,3458.850098,3462.98999,3462.98999,0
4/4/2002,3463.290039,3529.02002,3463.290039,3512.550049,3512.550049,0
4/5/2002,3516.429932,3538.48999,3499.060059,3500.570068,3500.570068,0
4/8/2002,3502.090088,3521.409912,3478.929932,3480.169922,3480.169922,0
4/9/2002,3482.51001,3491.600098,3447.780029,3463.330078,3463.330078,0
4/10/2002,3465.389893,3494.189941,3460.030029,3479.590088,3479.590088,0
4/11/2002,3482.439941,3512.280029,3482.439941,3497.669922,3497.669922,0
4/12/2002,3496.389893,3521.419922,3488.620117,3510.899902,3510.899902,0
4/15/2002,3514.01001,3533.02002,3454.97998,3461.51001,3461.51001,0
4/16/2002,3459.080078,3459.080078,3411.72998,3413.719971,3413.719971,0
4/17/2002,3444.090088,3458.790039,3412.709961,3421.820068,3421.820068,0
4/18/2002,3425.709961,3439.469971,3408.040039,3420.939941,3420.939941,0
4/19/2002,3420.040039,3430.370117,3359.23999,3364.399902,3364.399902,0
4/22/2002,3364.179932,3396.52002,3332.73999,3390.25,3390.25,0
4/23/2002,3387.699951,3412.159912,3383.110107,3403.820068,3403.820068,0
4/24/2002,3408.840088,3420.969971,3401.550049,3411.919922,3411.919922,0
4/25/2002,3420.620117,3421.879883,3350.939941,3359.639893,3359.639893,0
4/26/2002,3364.179932,3383.709961,3362.830078,3371.699951,3371.699951,0
4/29/2002,3372.939941,3372.939941,3296.879883,3301.209961,3301.209961,0
4/30/2002,3303.100098,3340.360107,3303.100098,3338.159912,3338.159912,0
5/1/2002,null,null,null,null,null,null
5/2/2002,3361.330078,3383.929932,3357.76001,3372.560059,3372.560059,0
5/3/2002,3372.75,3385.219971,3364.850098,3380.610107,3380.610107,0
5/6/2002,3386.01001,3394.889893,3375.699951,3384.350098,3384.350098,0
5/7/2002,3378.219971,3425.5,3372.23999,3423.75,3423.75,0
5/8/2002,3434.23999,3453.75,3432.540039,3435.060059,3435.060059,0
5/9/2002,3458.310059,3478.02002,3448.370117,3462.01001,3462.01001,0
5/10/2002,3454.850098,3456.780029,3414.370117,3431.320068,3431.320068,0
5/13/2002,3436.870117,3446.51001,3429.879883,3442.48999,3442.48999,0
5/14/2002,3450.580078,3458.580078,3412,3420.330078,3420.330078,0
5/15/2002,3422.070068,3435.679932,3382.110107,3395.590088,3395.590088,0
5/16/2002,3399.139893,3405.290039,3342.340088,3355.610107,3355.610107,0
5/17/2002,3357.290039,3373.399902,3310.860107,3333.76001,3333.76001,0
5/20/2002,3343.659912,3361.77002,3274.620117,3282.810059,3282.810059,0
5/21/2002,3266.159912,3266.159912,3127.870117,3186.530029,3186.530029,0
5/22/2002,3187.540039,3198.810059,3144.179932,3175.48999,3175.48999,0
5/23/2002,3193.639893,3193.639893,3106.560059,3114.050049,3114.050049,0
5/24/2002,3153.030029,3261.899902,3153.030029,3255.620117,3255.620117,0
5/27/2002,3264.189941,3264.189941,3200.939941,3243.409912,3243.409912,0
5/28/2002,3231.820068,3231.820068,3140.379883,3146.830078,3146.830078,0
5/29/2002,3155.669922,3179.850098,3108,3160.23999,3160.23999,0
5/30/2002,3161.909912,3192.5,3131.629883,3135.889893,3135.889893,0
